id,scientificName,vernacularName,taxonConceptID,dataResourceUid,month,year,day,lft,rgt,decimalLatitude,decimalLongitude,country,stateProvince,recordedBy,license,kingdom,phylum,class,order,family,genus
08cc9041-e46c-403e-8562-9fd09b723820,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-36.1504201,144.2273998,,,Tim Nickholds,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
910f2a80-0e6f-48a1-b56e-9755acb44a65,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-37.9979213,144.5917511,,,Gavin  and Mal,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
62286edc-e4d5-4391-b8c3-e7f641144816,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1977,,178256,178256,-22.57856741,133.2512618,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3aed1367-3a68-4780-a441-a42bb43945cd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1979,,178256,178256,-36.5818,142.5846,,,RAOU VIC observer code 492,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
81cf5d59-a9a6-4f43-88ee-1f46202fdeaf,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1994,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6ea4e405-468e-428d-8e82-8f2a03038f52,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-37.9979213,144.5917511,,,Simon  Starr,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0446987c-596c-42b6-a4e9-b0f53a24b8e5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-35.31596,149.1615,,,A Smith,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7b2eb702-15a5-4e70-89fa-f888cbdbc1e0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-25.5101,152.04316,,,Peter Tierney,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
278ebc89-cb34-40f0-b656-a642707f06a1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1976,,178256,178256,-37.9985,144.8346,,,RAOU VIC historical observer code 363,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
57e3d0ed-b21b-4de5-97de-07cce1d61053,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-37.9979213,144.5917511,,,S27391760 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ec04f57e-21e5-49ee-b1f0-8a5678bc75bc,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-22.3856599,143.0484724,,,John Lowry,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e9c2679d-6b7e-4684-b98d-97654c32a34f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-34.880556,118.401667,,,Ross Jones,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9a288a6a-2c43-40d9-ad4b-d99a46f3a6cd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-14.56222,131.96028,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b11cdb4f-06f1-4646-b4d5-afda9736262f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-37.9979213,144.5917511,,,Hedley & Irena Earl,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7a4591d2-7859-42e6-b87b-9a99db1122d1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-24.388299,148.128696,,,obsr644430,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ff2dcbee-9c05-491f-91a8-9f1fec348546,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1990,,178256,178256,-35.05500607,144.7709413,,,SKAB,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e0cd6061-5ea5-4841-89fd-f1253b745b23,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1865,,178256,178256,-35.25,149.75,,,22860,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
46057f54-497c-4b84-88f2-20b5532077f9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-37.8246149,142.07128,,,Steve Clark,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0f746562-2198-475c-9864-4acfcb00b16d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-38.0449142,144.5078087,,,S27310972 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
edfb8418-8cc8-40b5-b6b7-74cc9064ea7c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-34.757892,146.548594,,,OWJS96120300,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
baf7af1f-1525-403a-95bf-e28e432f1b12,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-35.26053,148.94585,,,A Smith,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5a80561b-a68d-46a3-a59b-03d267f35d0e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1990,,178256,178256,-33.75,148.75,,,22001,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4ea76605-c262-409b-845e-213f11ea4e34,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-30.85055,150.59472,,,Matt Hinze,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
429cfa88-2e18-46b0-ab9f-f4efd9e36c3c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-37.9445338,143.1313132,,,obsr348987,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
def466be-86ae-4388-96b2-8761212ffc93,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-36.32779,145.68611,,,Michael Ramsey,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
942d940c-6053-43ef-ab4e-e2a13503489e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2008,,178256,178256,-30.916666,151.41667,,,25845,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f8b99916-db73-426b-b147-87157c78c533,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-28.066954,152.1574688,,,S27899148 eBird - Casual Observation,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
da1b2ad4-ed3b-4133-b15b-1304c194caed,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-37.9979213,144.5917511,,,Geoff  Larmour,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
76168b3f-fb40-4136-a899-8424f869a41a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-32.8176586,151.8448479,,,Michael Kearns,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1c0563cb-5131-4aee-8e1b-515ee521d23a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1992,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
43158b43-b9f8-4752-995c-f6074fee3ed9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2015,,178256,178256,-37.9979213,144.5917511,,,Simon  Starr,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1bbc0ae6-ee4b-47c0-99aa-3558b93768f2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2010,,178256,178256,-38.58333,145.58333,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
fbcf0fad-0ac2-4e6f-9934-36c242aa5115,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-33.10001,150.23218,,,ignatius wilson,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
85b13437-7491-4032-bce2-6dbe96108273,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-37.9979213,144.5917511,,,S27441448 eBird - Casual Observation,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
527bc655-9712-4d1b-a8bf-226fd75a7733,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1996,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
11e25165-2211-42dd-8cfb-c7aac5bbe402,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1982,,178256,178256,-38.04,144.543,,,Fred T.H. Smith,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5a2c5f56-33b4-499b-8e03-cedf587d1f5d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-35.637348,142.12662,,,obsr642128,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
21e13f9b-1de4-4ed2-93e7-1b76e8906d58,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1997,,178256,178256,-29.75,151.08333,,,25536,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ddc5ea55-0297-419a-8074-2a533b050d67,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-37.9979213,144.5917511,,,Nicole Spillane and Paul Jacobson,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b91761f1-4293-4f29-b455-ccf528512f0f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-27.32746,151.45535,,,Gavin Goodyear,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1c3ed9a5-830a-4b97-b2e4-26a6f5771fdc,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1978,,178256,178256,-35.575,143.758,,,RAOU VIC observer code 380,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
8821bdce-b288-480d-bd30-ea7696aefde2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2001,,178256,178256,-33.25,148.25,,,20765,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6cad30ee-3ee2-4939-bd0f-feac3fb8af1f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-36.53176739,148.1416391,,,OJJS07081003,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
afcb9943-49d4-44d0-affa-a1bf9e1c9599,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2010,,178256,178256,-36.1581473,146.0167122,,,Michael Ramsey,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4aacc8a9-817e-4123-986f-34f62cf54b90,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-33.92,138.81444,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ad9f2465-bf4c-4b4c-801b-d92b25f2e935,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-34.902978,150.500437,,,obsr501314,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1a0f632f-d586-42ed-8621-1888db5142ee,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-37.9979213,144.5917511,,,Scott Baker,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
364b654b-63b7-46bf-ba6f-f250e63f32aa,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-27.42162,153.1233215,,,S27272490 eBird - Stationary Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c6ab1f3c-3e4b-4549-b020-8953a6c6317a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1990,,178256,178256,-37.613,144.614,,,Cam Beardsell,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
261e5c4b-5753-4ee5-a8a7-41d26b3c2459,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1998,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
21ff14ca-4668-4beb-8201-454b197819c2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-37.9979213,144.5917511,,,Steven Davidson - The Melbourne Birder,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
782ccd10-1c6d-411b-bc01-39e545980c66,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2008,,178256,178256,-37.6761,144.4372,,,Bird Notes Birdline,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
fa5f5230-8559-43d0-ba45-3ff6c3970878,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-37.9857282,144.5334447,,,S27723249 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1fc87293-7649-4872-a543-fdfdb1df49a4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-34.75,150.91667,,,Lachlan Hall,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0abd8713-2ecc-4684-a6b5-1b8cfe83b43e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2018,,178256,178256,-35.29327,139.03129,,,obsr863122,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ad1ac906-015c-4582-b205-aa78bf948f33,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2016,,178256,178256,-28.40596,151.84517,,,S27291132 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
829ceccc-b3c4-4985-94da-24b1d450e143,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-35.18001,149.155376,,,Kim  Larmour,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
db72c0d6-6900-4bc7-afea-049764173520,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1985,,178256,178256,-34.22854,138.56136,,,SA ORNITHOLOGICAL ASSOCIATION  SAOA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0f551528-8f54-4614-8885-c7d236859057,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-26.15895,131.13862,,,David Hartland,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b2e96c6d-bed0-4305-b5e0-8e59cbcf8176,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1992,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9358bed0-fbd3-4eb1-884d-f1146cd84993,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2001,,178256,178256,-24.0125,133.95444,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e14e56a4-53e9-4c1e-aa1c-ab88158c4898,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-35.20603,148.97595,,,obsr517536,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4a74bcd7-3abe-46a2-9f72-33731a2b9221,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-32.4734915,151.0820639,,,Michael Kearns,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
81235321-cc6d-4fc2-8ba0-8ae9a108fc18,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-32.00111,151.9664,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9f4883d8-7638-4da0-a1bf-1c7c87605945,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2014,,178256,178256,-33.94799,150.97677,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
39ec2671-e29d-46e8-bc46-f69ab9388102,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-37.9979213,144.5917511,,,Steve  Davidson,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
df5a9ff5-46ec-4106-bc71-3f6ca71973dc,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2011,,178256,178256,-25.11402,135.51794,,,P. McDonlad,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d840eaba-60c0-497a-8eaf-97c5e141ff6e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2019,,178256,178256,-38.23459,144.39178,,,obsr450440,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
39dccdc7-68c1-492f-9430-0d180749eff3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2013,,178256,178256,-37.85999,145.2392,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9a253447-0442-4de2-8a22-2f38b2abfa31,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-33.0575,137.4764,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e9312006-624f-4433-93db-69e88809acea,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2017,,178256,178256,-38.0349096,144.5245457,,,R. Bruce Richardson,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
acc8dfc7-e64e-498b-a3dc-fe90e6fbc318,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,1980,,178256,178256,-37.7485,142.2513,,,RAOU VIC observer code 191,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
549be526-4d15-405e-816e-47623d93aebf,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2002,,178256,178256,-17.021031,145.7698846,,,Doug  Armstrong,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
25c3bbb5-081a-4719-925a-378230e9df78,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2010,,178256,178256,-36.08333,146.08333,,,Paul Dodd and Ruth Woodrow,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f7eff3dd-35d3-477c-b67c-6ce448c496c3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,2,2012,,178256,178256,-27.61986,152.11238,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
